year,gps_unit,gps_wp,date,month.x,day.x,vial,vial.unique,ack.nam,num_flow,flow_clust,time_field,pol_sp,sex,lat,lon,ele_m,ele_ft
2021,GPS2,335,8/3/2021,8,3,10,,Frasera speciosa,50,flow,9:31,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,11,,Frasera speciosa,50,flow,9:36,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,12,,Frasera speciosa,50,flow,9:40,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,13,,Frasera speciosa,50,flow,9:42,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,14,,Frasera speciosa,50,flow,9:45,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,15,,Frasera speciosa,50,flow,9:54,Bombus centralis,m,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,16,,Frasera speciosa,50,flow,9:57,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,17,,Frasera speciosa,50,flow,10:02,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,335,8/3/2021,8,3,18,,Frasera speciosa,50,flow,10:04,Bombus centralis,f,38.90662101,-104.993959,2668.442383,8754.732508
2021,GPS2,336,8/3/2021,8,3,19,,Aconitum columbianum,10,flow,10:21,Bombus flavifrons,f,38.90467096,-104.992971,2650.09082,8694.523966
2021,GPS2,336,8/3/2021,8,3,20,,Aconitum columbianum,10,flow,10:33,Bombus flavifrons,f,38.90467096,-104.992971,2650.09082,8694.523966
2021,GPS2,336,8/3/2021,8,3,21,,Aconitum columbianum,10,flow,10:46,Bombus centralis,f,38.90467096,-104.992971,2650.09082,8694.523966
2021,GPS2,336,8/3/2021,8,3,22,,Aconitum columbianum,10,flow,10:51,Bombus flavifrons,f,38.90467096,-104.992971,2650.09082,8694.523966
2021,GPS2,339,8/4/2021,8,4,1,,Chamerion angustifolium,140,flow,9:01,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,2,,Chamerion angustifolium,140,flow,9:09,Bombus mixtus,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,3,,Chamerion angustifolium,140,flow,9:15,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,4,,Chamerion angustifolium,140,flow,9:19,Bombus mixtus,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,5,,Chamerion angustifolium,140,flow,9:25,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,6,,Chamerion angustifolium,140,flow,9:27,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,7,a,Chamerion angustifolium,140,flow,9:30,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,7,b,Chamerion angustifolium,140,flow,9:30,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,8,,Chamerion angustifolium,140,flow,9:32,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,9,,Chamerion angustifolium,140,flow,9:33,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,10,,Chamerion angustifolium,140,flow,9:35,Bombus melanopygus,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,11,,Chamerion angustifolium,140,flow,9:39,Bombus mixtus,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,12,,Chamerion angustifolium,140,flow,9:42,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,13,,Chamerion angustifolium,140,flow,9:44,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,14,,Chamerion angustifolium,140,flow,9:50,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,15,,Chamerion angustifolium,140,flow,9:53,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,16,,Chamerion angustifolium,140,flow,9:57,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,17,A,Chamerion angustifolium,140,flow,9:59,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,17,B,Chamerion angustifolium,140,flow,9:59,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,18,,Chamerion angustifolium,140,flow,10:03,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,19,A,Chamerion angustifolium,140,flow,10:06,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,19,B,Chamerion angustifolium,140,flow,10:06,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,20,,Chamerion angustifolium,140,flow,10:07,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,21,,Chamerion angustifolium,140,flow,10:09,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,22,,Chamerion angustifolium,140,flow,10:13,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,23,,Chamerion angustifolium,140,flow,10:16,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,24,,Chamerion angustifolium,140,flow,10:17,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,25,,Chamerion angustifolium,140,flow,10:19,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,26,,Chamerion angustifolium,140,flow,10:20,Bombus bifarius,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,27,,Chamerion angustifolium,140,flow,10:22,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,28,,Chamerion angustifolium,140,flow,10:25,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,29,,Chamerion angustifolium,140,flow,10:27,Bombus mixtus,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,30,,Chamerion angustifolium,140,flow,10:29,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,31,,Chamerion angustifolium,140,flow,10:30,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,32,,Chamerion angustifolium,140,flow,10:33,Bombus mixtus,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,33,,Chamerion angustifolium,140,flow,10:35,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,34,,Chamerion angustifolium,140,flow,10:36,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,35,a,Chamerion angustifolium,140,flow,10:38,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,35,b,Chamerion angustifolium,140,flow,10:38,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,36,,Chamerion angustifolium,140,flow,10:39,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,37,,Chamerion angustifolium,140,flow,10:42,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,38,,Chamerion angustifolium,140,flow,10:43,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,39,A,Chamerion angustifolium,140,flow,10:44,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,39,B,Chamerion angustifolium,140,flow,10:44,Bombus rufocinctus,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,40,a,Chamerion angustifolium,140,flow,10:45,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,41,,Chamerion angustifolium,140,flow,10:50,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,42,,Chamerion angustifolium,140,flow,10:51,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,43,,Chamerion angustifolium,140,flow,10:53,Bombus melanopygus,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,45,,Chamerion angustifolium,140,flow,10:57,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,46,,Chamerion angustifolium,140,flow,10:59,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,47,,Chamerion angustifolium,140,flow,11:00,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,48,,Geranium caespitosum,25,flow,11:37,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,49,,Geranium caespitosum,25,flow,11:43,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,51,,Geranium caespitosum,25,flow,11:50,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,53,,Geranium caespitosum,25,flow,11:55,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,54,,Geranium caespitosum,25,flow,11:56,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,55,,Geranium caespitosum,25,flow,12:00,Bombus rufocinctus,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,57,,Geranium caespitosum,25,flow,12:06,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,60,,Geranium caespitosum,25,flow,12:26,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,63,,Geranium caespitosum,25,flow,13:07,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,64,,Geranium caespitosum,25,flow,13:11,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,65,,Geranium caespitosum,25,flow,13:13,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,66,,Geranium caespitosum,25,flow,13:14,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,67,,Geranium caespitosum,25,flow,13:22,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,68,,Geranium caespitosum,25,flow,13:27,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,69,,Geranium caespitosum,25,flow,13:29,Bombus bifarius,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,70,,Geranium caespitosum,25,flow,13:32,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,71,,Geranium caespitosum,25,flow,13:39,Bombus centralis,m,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,72,,Geranium caespitosum,25,flow,13:42,Bombus centralis,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,73,,Geranium caespitosum,25,flow,13:54,Bombus mixtus,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS2,339,8/4/2021,8,4,74,,Geranium caespitosum,25,flow,13:59,Bombus flavifrons,f,38.92814197,-105.048262,2695.313965,8842.893869
2021,GPS3,324,8/4/2021,8,4,3,,Frasera speciosa,14,flow,9:23,Bombus centralis,,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,3,,Frasera speciosa,14,flow,9:40,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,5,,Frasera speciosa,14,flow,9:40,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,5,,Frasera speciosa,14,flow,9:50,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,7,,Frasera speciosa,14,flow,9:55,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,7,,Frasera speciosa,14,flow,10:06,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,12,,Frasera speciosa,14,flow,10:35,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,13,,Frasera speciosa,14,flow,10:40,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,10,,Frasera speciosa,14,flow,10:40,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,11,A,Frasera speciosa,14,flow,10:47,Bombus centralis,m,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,14,,Frasera speciosa,14,flow,10:50,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,16,,Frasera speciosa,14,flow,11:05,Bombus centralis,f,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,13,,Frasera speciosa,20,flow,11:06,Bombus centralis,m,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,324,8/4/2021,8,4,17,,Frasera speciosa,14,flow,11:10,Bombus centralis,m,38.92391296,-105.035051,2858.912842,9379.635609
2021,GPS3,343,8/4/2021,8,4,14,,Allium cernuum,27,clust,11:57,Bombus centralis,f,38.92313696,-105.034807,2863.067871,9393.267594
2021,GPS3,343,8/4/2021,8,4,15,,Allium cernuum,27,clust,11:59,Bombus centralis,m,38.92313696,-105.034807,2863.067871,9393.267594
2021,GPS3,344,8/4/2021,8,4,19,,Dieteria bigelovii,40,flow,12:25,Bombus bifarius,f,38.92303504,-105.034778,2865.716309,9401.956695
2021,GPS3,344,8/4/2021,8,4,20,B,Dieteria bigelovii,40,flow,12:30,Bombus bifarius,f,38.92303504,-105.034778,2865.716309,9401.956695
2021,GPS3,344,8/4/2021,8,4,20,A,Dieteria bigelovii,40,flow,12:30,Bombus rufocinctus,f,38.92303504,-105.034778,2865.716309,9401.956695
2021,GPS3,345,8/4/2021,8,4,21,,Geranium caespitosum,25,flow,13:04,Bombus centralis,m,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,22,,Geranium caespitosum,25,flow,13:15,Bombus centralis,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,23,,Geranium caespitosum,25,flow,13:20,Bombus centralis,m,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,24,,Geranium caespitosum,25,flow,13:30,Bombus bifarius,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,25A,,Geranium caespitosum,25,flow,13:32,Bombus flavifrons,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,26,,Geranium caespitosum,25,flow,13:35,Bombus centralis,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,27,,Geranium caespitosum,25,flow,13:38,Bombus centralis,m,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,28,,Geranium caespitosum,25,flow,13:41,Bombus bifarius,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,29,,Geranium caespitosum,25,flow,13:46,Bombus centralis,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,30,,Geranium caespitosum,25,flow,13:50,Bombus centralis,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,31,,Geranium caespitosum,25,flow,13:52,Bombus rufocinctus,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,32,,Geranium caespitosum,25,flow,13:55,Bombus flavifrons,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,33,,Geranium caespitosum,25,flow,13:58,Bombus bifarius,f,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,34,,Geranium caespitosum,25,flow,13:59,Bombus centralis,m,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS3,345,8/4/2021,8,4,35,,Geranium caespitosum,25,flow,14:00,Bombus centralis,m,38.90083699,-104.99119,2612.170166,8570.112367
2021,GPS2,340,8/4/2021,8,4,1,,Chamerion angustifolium,140,flow,9:13,Bombus flavifrons,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,3,,Chamerion angustifolium,140,flow,9:22,Bombus mixtus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,4,,Chamerion angustifolium,140,flow,9:30,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,5,,Chamerion angustifolium,140,flow,9:31,Bombus melanopygus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,6,,Chamerion angustifolium,140,flow,9:32,Bombus mixtus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,7,,Chamerion angustifolium,140,flow,9:34,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,8,,Chamerion angustifolium,140,flow,9:43,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,9,,Chamerion angustifolium,140,flow,9:44,Bombus flavifrons,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,10,,Chamerion angustifolium,140,flow,9:49,Bombus mixtus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,11,,Chamerion angustifolium,140,flow,9:54,Bombus bifarius,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,12,,Chamerion angustifolium,140,flow,9:55,Bombus melanopygus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,13,,Chamerion angustifolium,140,flow,9:57,Bombus mixtus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,14,,Chamerion angustifolium,140,flow,10:03,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,16,,Chamerion angustifolium,140,flow,10:09,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,17,,Chamerion angustifolium,140,flow,10:11,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,18,A,Chamerion angustifolium,140,flow,10:13,Bombus melanopygus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,19,,Chamerion angustifolium,140,flow,10:17,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,21,,Chamerion angustifolium,140,flow,10:20,Bombus bifarius,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,22,,Chamerion angustifolium,140,flow,10:21,Bombus melanopygus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,23,,Chamerion angustifolium,140,flow,10:23,Bombus melanopygus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,24,,Chamerion angustifolium,140,flow,10:24,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,25,,Chamerion angustifolium,140,flow,10:27,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,28,,Chamerion angustifolium,140,flow,10:52,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,29,A,Chamerion angustifolium,140,flow,10:53,Bombus bifarius,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,29,B,Chamerion angustifolium,140,flow,10:54,Bombus mixtus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,30,A,Chamerion angustifolium,140,flow,11:10,Bombus mixtus,f,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,340,8/4/2021,8,4,30,B,Chamerion angustifolium,140,flow,11:11,Bombus mixtus,m,38.89288399,-105.066082,3154.85791,10350.58403
2021,GPS2,343,8/4/2021,8,4,32,,Geum rossii var. turbinatum,13,flow,11:47,Bombus sylvicola,f,38.87215999,-105.066148,3732.646484,12246.21589
2021,GPS2,344,8/4/2021,8,4,33,,Geranium caespitosum,25,flow,13:04,Bombus centralis,f,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,34,,Geranium caespitosum,25,flow,13:11,Bombus mixtus,f,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,36,,Geranium caespitosum,25,flow,13:20,Bombus centralis,m,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,37,,Erigeron subtrinervis,3,flow,13:21,Bombus rufocinctus,f,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,40,,Geranium caespitosum,25,flow,13:25,Bombus centralis,m,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,38,,Geranium caespitosum,25,flow,13:40,Bombus centralis,f,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,39,,Geranium caespitosum,25,flow,13:41,Bombus bifarius,,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,,,Geranium caespitosum,25,flow,13:41,Bombus bifarius,,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,,,Erigeron subtrinervis,5,flow,13:42,Bombus bifarius,,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,42,,Geranium caespitosum,25,flow,13:59,Bombus centralis,m,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS2,344,8/4/2021,8,4,,,Allium cernuum,1,clust,14:00,Bombus centralis,,38.87082601,-105.066204,3733.36,12248.55682
2021,GPS1,542,8/5/2021,8,5,1,,Frasera speciosa,17,flow,9:53,Bombus bifarius,f,38.92234898,-105.02119,2787.324951,9144.767192
2021,GPS1,542,8/5/2021,8,5,2,,Frasera speciosa,17,flow,10:16,Bombus centralis,m,38.92234898,-105.02119,2787.324951,9144.767192
2021,GPS1,542,8/5/2021,8,5,3,,Frasera speciosa,17,flow,10:41,Bombus centralis,f,38.92234898,-105.02119,2787.324951,9144.767192
2021,GPS1,542,8/5/2021,8,5,4,,Frasera speciosa,17,flow,10:43,Bombus centralis,f,38.92234898,-105.02119,2787.324951,9144.767192
2021,GPS1,542,8/5/2021,8,5,5,,Frasera speciosa,17,flow,10:52,Bombus flavifrons,f,38.92234898,-105.02119,2787.324951,9144.767192
2021,GPS1,542,8/5/2021,8,5,6,,Frasera speciosa,17,flow,10:55,Bombus centralis,m,38.92234898,-105.02119,2787.324951,9144.767192
2021,GPS1,543,8/5/2021,8,5,7,,Chamerion angustifolium,85,flow,11:10,Bombus centralis,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,8,,Chamerion angustifolium,85,flow,11:12,Bombus flavifrons,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,9,,Chamerion angustifolium,85,flow,11:14,Bombus centralis,m,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,10,,Chamerion angustifolium,85,flow,11:15,Bombus centralis,m,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,11,,Chamerion angustifolium,85,flow,11:17,Bombus flavifrons,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,12,,Chamerion angustifolium,85,flow,11:18,Bombus centralis,m,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,13,b,Chamerion angustifolium,85,flow,11:20,Bombus flavifrons,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,13,a,Chamerion angustifolium,85,flow,11:20,Bombus melanopygus,m,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,14,,Chamerion angustifolium,85,flow,11:22,Bombus centralis,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,15,,Chamerion angustifolium,85,flow,11:23,Bombus centralis,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,16,,Chamerion angustifolium,85,flow,11:31,Bombus centralis,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,17,,Chamerion angustifolium,85,flow,11:37,Bombus centralis,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,18,,Chamerion angustifolium,85,flow,11:40,Bombus flavifrons,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,19,,Chamerion angustifolium,85,flow,11:48,Bombus flavifrons,f,38.92276598,-105.021895,2782.410645,9128.644141
